start,end,val,accn,fy,fp,form,filed,frame,Tag,Units,Ticker,CIK
2019-01-01,2019-03-31,3594000000.0,0000097476-20-000017,2020,Q1,10-Q,2020-04-22,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2019-01-01,2019-03-31,3594000000.0,0000097476-21-000006,2020,FY,10-K,2021-02-05,CY2019Q1,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2019-01-01,2019-06-30,7262000000.0,0001564590-19-027328,2019,Q2,10-Q,2019-07-31,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2019-01-01,2019-06-30,7262000000.0,0000097476-20-000026,2020,Q2,10-Q,2020-07-22,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2019-04-01,2019-06-30,3668000000.0,0001564590-19-027328,2019,Q2,10-Q,2019-07-31,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2019-04-01,2019-06-30,3668000000.0,0000097476-20-000009,2019,FY,10-K,2020-02-20,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2019-04-01,2019-06-30,3668000000.0,0000097476-20-000026,2020,Q2,10-Q,2020-07-22,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2019-04-01,2019-06-30,3668000000.0,0000097476-21-000006,2020,FY,10-K,2021-02-05,CY2019Q2,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2019-01-01,2019-09-30,11033000000.0,0000097476-19-000009,2019,Q3,10-Q,2019-10-31,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2019-01-01,2019-09-30,11033000000.0,0001628280-20-014630,2020,Q3,10-Q,2020-10-21,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2019-07-01,2019-09-30,3771000000.0,0000097476-19-000009,2019,Q3,10-Q,2019-10-31,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2019-07-01,2019-09-30,3771000000.0,0000097476-20-000009,2019,FY,10-K,2020-02-20,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2019-07-01,2019-09-30,3771000000.0,0001628280-20-014630,2020,Q3,10-Q,2020-10-21,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2019-07-01,2019-09-30,3771000000.0,0000097476-21-000006,2020,FY,10-K,2021-02-05,CY2019Q3,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2019-01-01,2019-12-31,14383000000.0,0000097476-20-000009,2019,FY,10-K,2020-02-20,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2019-01-01,2019-12-31,14383000000.0,0000097476-21-000006,2020,FY,10-K,2021-02-05,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2019-01-01,2019-12-31,14383000000.0,0000097476-22-000009,2021,FY,10-K,2022-02-04,CY2019,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2019-10-01,2019-12-31,3350000000.0,0000097476-20-000009,2019,FY,10-K,2020-02-20,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2019-10-01,2019-12-31,3350000000.0,0000097476-21-000006,2020,FY,10-K,2021-02-05,CY2019Q4,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2020-01-01,2020-03-31,3329000000.0,0000097476-20-000017,2020,Q1,10-Q,2020-04-22,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2020-01-01,2020-03-31,3329000000.0,0000097476-21-000006,2020,FY,10-K,2021-02-05,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2020-01-01,2020-03-31,3329000000.0,0000097476-21-000013,2021,Q1,10-Q,2021-04-28,CY2020Q1,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2020-01-01,2020-06-30,6568000000.0,0000097476-20-000026,2020,Q2,10-Q,2020-07-22,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2020-01-01,2020-06-30,6568000000.0,0000097476-21-000020,2021,Q2,10-Q,2021-07-22,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2020-04-01,2020-06-30,3239000000.0,0000097476-20-000026,2020,Q2,10-Q,2020-07-22,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2020-04-01,2020-06-30,3239000000.0,0000097476-21-000006,2020,FY,10-K,2021-02-05,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2020-04-01,2020-06-30,3239000000.0,0000097476-21-000020,2021,Q2,10-Q,2021-07-22,CY2020Q2,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2020-01-01,2020-09-30,10385000000.0,0001628280-20-014630,2020,Q3,10-Q,2020-10-21,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2020-01-01,2020-09-30,10385000000.0,0000097476-21-000032,2021,Q3,10-Q,2021-10-27,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2020-07-01,2020-09-30,3817000000.0,0001628280-20-014630,2020,Q3,10-Q,2020-10-21,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2020-07-01,2020-09-30,3817000000.0,0000097476-21-000006,2020,FY,10-K,2021-02-05,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2020-07-01,2020-09-30,3817000000.0,0000097476-21-000032,2021,Q3,10-Q,2021-10-27,CY2020Q3,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2020-01-01,2020-12-31,14461000000.0,0000097476-21-000006,2020,FY,10-K,2021-02-05,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2020-01-01,2020-12-31,14461000000.0,0000097476-22-000009,2021,FY,10-K,2022-02-04,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2020-01-01,2020-12-31,14461000000.0,0000097476-23-000007,2022,FY,10-K,2023-02-03,CY2020,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2020-10-01,2020-12-31,4076000000.0,0000097476-21-000006,2020,FY,10-K,2021-02-05,CY2020Q4,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2021-01-01,2021-03-31,4289000000.0,0000097476-21-000013,2021,Q1,10-Q,2021-04-28,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2021-01-01,2021-03-31,4289000000.0,0000097476-22-000028,2022,Q1,10-Q,2022-04-27,CY2021Q1,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2021-01-01,2021-06-30,8869000000.0,0000097476-21-000020,2021,Q2,10-Q,2021-07-22,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2021-01-01,2021-06-30,8869000000.0,0000097476-22-000040,2022,Q2,10-Q,2022-07-27,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2021-04-01,2021-06-30,4580000000.0,0000097476-21-000020,2021,Q2,10-Q,2021-07-22,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2021-04-01,2021-06-30,4580000000.0,0000097476-22-000040,2022,Q2,10-Q,2022-07-27,CY2021Q2,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2021-01-01,2021-09-30,13512000000.0,0000097476-21-000032,2021,Q3,10-Q,2021-10-27,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2021-01-01,2021-09-30,13512000000.0,0000097476-22-000048,2022,Q3,10-Q,2022-10-26,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2021-07-01,2021-09-30,4643000000.0,0000097476-21-000032,2021,Q3,10-Q,2021-10-27,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2021-07-01,2021-09-30,4643000000.0,0000097476-22-000048,2022,Q3,10-Q,2022-10-26,CY2021Q3,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2021-01-01,2021-12-31,18344000000.0,0000097476-22-000009,2021,FY,10-K,2022-02-04,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2021-01-01,2021-12-31,18344000000.0,0000097476-23-000007,2022,FY,10-K,2023-02-03,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2021-01-01,2021-12-31,18344000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2021,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2022-01-01,2022-03-31,4905000000.0,0000097476-22-000028,2022,Q1,10-Q,2022-04-27,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2022-01-01,2022-03-31,4905000000.0,0000097476-23-000025,2023,Q1,10-Q,2023-04-26,CY2022Q1,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2022-01-01,2022-06-30,10117000000.0,0000097476-22-000040,2022,Q2,10-Q,2022-07-27,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2022-01-01,2022-06-30,10117000000.0,0000097476-23-000035,2023,Q2,10-Q,2023-07-26,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2022-04-01,2022-06-30,5212000000.0,0000097476-22-000040,2022,Q2,10-Q,2022-07-27,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2022-04-01,2022-06-30,5212000000.0,0000097476-23-000035,2023,Q2,10-Q,2023-07-26,CY2022Q2,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2022-01-01,2022-09-30,15358000000.0,0000097476-22-000048,2022,Q3,10-Q,2022-10-26,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2022-01-01,2022-09-30,15358000000.0,0000097476-23-000041,2023,Q3,10-Q,2023-10-25,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2022-07-01,2022-09-30,5241000000.0,0000097476-22-000048,2022,Q3,10-Q,2022-10-26,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2022-07-01,2022-09-30,5241000000.0,0000097476-23-000041,2023,Q3,10-Q,2023-10-25,CY2022Q3,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2022-01-01,2022-12-31,20028000000.0,0000097476-23-000007,2022,FY,10-K,2023-02-03,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2022-01-01,2022-12-31,20028000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2022,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2023-01-01,2023-03-31,4379000000.0,0000097476-23-000025,2023,Q1,10-Q,2023-04-26,CY2023Q1,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2023-01-01,2023-06-30,8910000000.0,0000097476-23-000035,2023,Q2,10-Q,2023-07-26,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2023-04-01,2023-06-30,4531000000.0,0000097476-23-000035,2023,Q2,10-Q,2023-07-26,CY2023Q2,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2023-01-01,2023-09-30,13442000000.0,0000097476-23-000041,2023,Q3,10-Q,2023-10-25,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2023-07-01,2023-09-30,4532000000.0,0000097476-23-000041,2023,Q3,10-Q,2023-10-25,CY2023Q3,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2023-01-01,2023-12-31,17519000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2023,RevenueFromContractWithCustomerExcludingAssessedTax,USD,TXN,0000097476
2007-01-01,2007-12-31,13835000000.0,0001140361-10-007923,2009,FY,10-K,2010-02-23,CY2007,SalesRevenueNet,USD,TXN,0000097476
2008-01-01,2008-06-30,6623000000.0,0001140361-09-017223,2009,Q2,10-Q,2009-07-29,,SalesRevenueNet,USD,TXN,0000097476
2008-04-01,2008-06-30,3351000000.0,0001140361-09-017223,2009,Q2,10-Q,2009-07-29,CY2008Q2,SalesRevenueNet,USD,TXN,0000097476
2008-01-01,2008-09-30,10010000000.0,0000097476-09-000041,2009,Q3,10-Q,2009-10-30,,SalesRevenueNet,USD,TXN,0000097476
2008-07-01,2008-09-30,3387000000.0,0000097476-09-000041,2009,Q3,10-Q,2009-10-30,CY2008Q3,SalesRevenueNet,USD,TXN,0000097476
2008-01-01,2008-12-31,12501000000.0,0001140361-11-012312,2010,FY,10-K,2011-02-25,CY2008,SalesRevenueNet,USD,TXN,0000097476
2008-01-01,2008-12-31,12501000000.0,0001140361-10-007923,2009,FY,10-K,2010-02-23,,SalesRevenueNet,USD,TXN,0000097476
2009-01-01,2009-03-31,2086000000.0,0001140361-10-018271,2010,Q1,10-Q,2010-04-30,CY2009Q1,SalesRevenueNet,USD,TXN,0000097476
2009-01-01,2009-06-30,4542000000.0,0001140361-10-030855,2010,Q2,10-Q/A,2010-07-30,,SalesRevenueNet,USD,TXN,0000097476
2009-01-01,2009-06-30,4542000000.0,0001140361-09-017223,2009,Q2,10-Q,2009-07-29,,SalesRevenueNet,USD,TXN,0000097476
2009-04-01,2009-06-30,2457000000.0,0001140361-10-030855,2010,Q2,10-Q/A,2010-07-30,CY2009Q2,SalesRevenueNet,USD,TXN,0000097476
2009-04-01,2009-06-30,2457000000.0,0001140361-09-017223,2009,Q2,10-Q,2009-07-29,,SalesRevenueNet,USD,TXN,0000097476
2009-01-01,2009-09-30,7422000000.0,0001140361-10-043558,2010,Q3,10-Q,2010-11-04,,SalesRevenueNet,USD,TXN,0000097476
2009-01-01,2009-09-30,7422000000.0,0000097476-09-000041,2009,Q3,10-Q,2009-10-30,,SalesRevenueNet,USD,TXN,0000097476
2009-07-01,2009-09-30,2880000000.0,0001140361-10-043558,2010,Q3,10-Q,2010-11-04,CY2009Q3,SalesRevenueNet,USD,TXN,0000097476
2009-07-01,2009-09-30,2880000000.0,0000097476-09-000041,2009,Q3,10-Q,2009-10-30,,SalesRevenueNet,USD,TXN,0000097476
2009-01-01,2009-12-31,10427000000.0,0001140361-11-012312,2010,FY,10-K,2011-02-25,,SalesRevenueNet,USD,TXN,0000097476
2009-01-01,2009-12-31,10427000000.0,0001140361-10-007923,2009,FY,10-K,2010-02-23,,SalesRevenueNet,USD,TXN,0000097476
2009-01-01,2009-12-31,10427000000.0,0000097476-12-000010,2011,FY,10-K,2012-02-24,CY2009,SalesRevenueNet,USD,TXN,0000097476
2010-01-01,2010-03-31,3205000000.0,0001140361-11-025120,2011,Q1,10-Q,2011-05-05,CY2010Q1,SalesRevenueNet,USD,TXN,0000097476
2010-01-01,2010-03-31,3205000000.0,0001140361-10-018271,2010,Q1,10-Q,2010-04-30,,SalesRevenueNet,USD,TXN,0000097476
2010-01-01,2010-06-30,6701000000.0,0001140361-10-030855,2010,Q2,10-Q/A,2010-07-30,,SalesRevenueNet,USD,TXN,0000097476
2010-01-01,2010-06-30,6701000000.0,0000097476-11-000030,2011,Q2,10-Q,2011-08-05,,SalesRevenueNet,USD,TXN,0000097476
2010-04-01,2010-06-30,3496000000.0,0001140361-10-030855,2010,Q2,10-Q/A,2010-07-30,,SalesRevenueNet,USD,TXN,0000097476
2010-04-01,2010-06-30,3496000000.0,0000097476-11-000030,2011,Q2,10-Q,2011-08-05,CY2010Q2,SalesRevenueNet,USD,TXN,0000097476
2010-01-01,2010-09-30,10441000000.0,0001140361-10-043558,2010,Q3,10-Q,2010-11-04,,SalesRevenueNet,USD,TXN,0000097476
2010-01-01,2010-09-30,10441000000.0,0000097476-11-000055,2011,Q3,10-Q,2011-11-04,,SalesRevenueNet,USD,TXN,0000097476
2010-07-01,2010-09-30,3740000000.0,0001140361-10-043558,2010,Q3,10-Q,2010-11-04,,SalesRevenueNet,USD,TXN,0000097476
2010-07-01,2010-09-30,3740000000.0,0000097476-11-000055,2011,Q3,10-Q,2011-11-04,CY2010Q3,SalesRevenueNet,USD,TXN,0000097476
2010-01-01,2010-12-31,13966000000.0,0001140361-11-012312,2010,FY,10-K,2011-02-25,,SalesRevenueNet,USD,TXN,0000097476
2010-01-01,2010-12-31,13966000000.0,0000097476-13-000031,2012,FY,8-K,2013-05-03,CY2010,SalesRevenueNet,USD,TXN,0000097476
2010-01-01,2010-12-31,13966000000.0,0000097476-13-000009,2012,FY,10-K,2013-02-22,,SalesRevenueNet,USD,TXN,0000097476
2010-01-01,2010-12-31,13966000000.0,0000097476-12-000010,2011,FY,10-K,2012-02-24,,SalesRevenueNet,USD,TXN,0000097476
2011-01-01,2011-03-31,3392000000.0,0001140361-11-025120,2011,Q1,10-Q,2011-05-05,,SalesRevenueNet,USD,TXN,0000097476
2011-01-01,2011-03-31,3392000000.0,0000097476-12-000027,2012,Q1,10-Q,2012-05-04,CY2011Q1,SalesRevenueNet,USD,TXN,0000097476
2011-01-01,2011-06-30,6849000000.0,0000097476-12-000042,2012,Q2,10-Q,2012-08-03,,SalesRevenueNet,USD,TXN,0000097476
2011-01-01,2011-06-30,6849000000.0,0000097476-11-000030,2011,Q2,10-Q,2011-08-05,,SalesRevenueNet,USD,TXN,0000097476
2011-04-01,2011-06-30,3458000000.0,0000097476-12-000042,2012,Q2,10-Q,2012-08-03,CY2011Q2,SalesRevenueNet,USD,TXN,0000097476
2011-04-01,2011-06-30,3458000000.0,0000097476-11-000030,2011,Q2,10-Q,2011-08-05,,SalesRevenueNet,USD,TXN,0000097476
2011-01-01,2011-09-30,10315000000.0,0000097476-12-000056,2012,Q3,10-Q,2012-11-02,,SalesRevenueNet,USD,TXN,0000097476
2011-01-01,2011-09-30,10315000000.0,0000097476-11-000055,2011,Q3,10-Q,2011-11-04,,SalesRevenueNet,USD,TXN,0000097476
2011-07-01,2011-09-30,3466000000.0,0000097476-12-000056,2012,Q3,10-Q,2012-11-02,CY2011Q3,SalesRevenueNet,USD,TXN,0000097476
2011-07-01,2011-09-30,3466000000.0,0000097476-11-000055,2011,Q3,10-Q,2011-11-04,,SalesRevenueNet,USD,TXN,0000097476
2011-01-01,2011-12-31,13735000000.0,0000097476-14-000007,2013,FY,10-K,2014-02-24,CY2011,SalesRevenueNet,USD,TXN,0000097476
2011-01-01,2011-12-31,13735000000.0,0000097476-13-000031,2012,FY,8-K,2013-05-03,,SalesRevenueNet,USD,TXN,0000097476
2011-01-01,2011-12-31,13735000000.0,0000097476-13-000009,2012,FY,10-K,2013-02-22,,SalesRevenueNet,USD,TXN,0000097476
2011-01-01,2011-12-31,13735000000.0,0000097476-12-000010,2011,FY,10-K,2012-02-24,,SalesRevenueNet,USD,TXN,0000097476
2012-01-01,2012-03-31,3121000000.0,0000097476-13-000028,2013,Q1,10-Q,2013-05-03,CY2012Q1,SalesRevenueNet,USD,TXN,0000097476
2012-01-01,2012-03-31,3121000000.0,0000097476-12-000027,2012,Q1,10-Q,2012-05-04,,SalesRevenueNet,USD,TXN,0000097476
2012-01-01,2012-06-30,6456000000.0,0000097476-13-000044,2013,Q2,10-Q,2013-08-02,,SalesRevenueNet,USD,TXN,0000097476
2012-01-01,2012-06-30,6456000000.0,0000097476-12-000042,2012,Q2,10-Q,2012-08-03,,SalesRevenueNet,USD,TXN,0000097476
2012-04-01,2012-06-30,3335000000.0,0000097476-13-000044,2013,Q2,10-Q,2013-08-02,CY2012Q2,SalesRevenueNet,USD,TXN,0000097476
2012-04-01,2012-06-30,3335000000.0,0000097476-12-000042,2012,Q2,10-Q,2012-08-03,,SalesRevenueNet,USD,TXN,0000097476
2012-01-01,2012-09-30,9846000000.0,0000097476-13-000056,2013,Q3,10-Q,2013-11-01,,SalesRevenueNet,USD,TXN,0000097476
2012-01-01,2012-09-30,9846000000.0,0000097476-12-000056,2012,Q3,10-Q,2012-11-02,,SalesRevenueNet,USD,TXN,0000097476
2012-07-01,2012-09-30,3390000000.0,0000097476-13-000056,2013,Q3,10-Q,2013-11-01,CY2012Q3,SalesRevenueNet,USD,TXN,0000097476
2012-07-01,2012-09-30,3390000000.0,0000097476-12-000056,2012,Q3,10-Q,2012-11-02,,SalesRevenueNet,USD,TXN,0000097476
2012-01-01,2012-12-31,12825000000.0,0000097476-15-000003,2014,FY,10-K,2015-02-24,CY2012,SalesRevenueNet,USD,TXN,0000097476
2012-01-01,2012-12-31,12825000000.0,0000097476-14-000007,2013,FY,10-K,2014-02-24,,SalesRevenueNet,USD,TXN,0000097476
2012-01-01,2012-12-31,12825000000.0,0000097476-13-000031,2012,FY,8-K,2013-05-03,,SalesRevenueNet,USD,TXN,0000097476
2012-01-01,2012-12-31,12825000000.0,0000097476-13-000009,2012,FY,10-K,2013-02-22,,SalesRevenueNet,USD,TXN,0000097476
2013-01-01,2013-03-31,2885000000.0,0000097476-15-000003,2014,FY,10-K,2015-02-24,CY2013Q1,SalesRevenueNet,USD,TXN,0000097476
2013-01-01,2013-03-31,2885000000.0,0000097476-14-000018,2014,Q1,10-Q,2014-05-02,,SalesRevenueNet,USD,TXN,0000097476
2013-01-01,2013-03-31,2885000000.0,0000097476-13-000028,2013,Q1,10-Q,2013-05-03,,SalesRevenueNet,USD,TXN,0000097476
2013-01-01,2013-06-30,5932000000.0,0000097476-14-000027,2014,Q2,10-Q,2014-07-31,,SalesRevenueNet,USD,TXN,0000097476
2013-01-01,2013-06-30,5932000000.0,0000097476-13-000044,2013,Q2,10-Q,2013-08-02,,SalesRevenueNet,USD,TXN,0000097476
2013-04-01,2013-06-30,3047000000.0,0000097476-15-000003,2014,FY,10-K,2015-02-24,CY2013Q2,SalesRevenueNet,USD,TXN,0000097476
2013-04-01,2013-06-30,3047000000.0,0000097476-14-000027,2014,Q2,10-Q,2014-07-31,,SalesRevenueNet,USD,TXN,0000097476
2013-04-01,2013-06-30,3047000000.0,0000097476-13-000044,2013,Q2,10-Q,2013-08-02,,SalesRevenueNet,USD,TXN,0000097476
2013-01-01,2013-09-30,9177000000.0,0000097476-14-000034,2014,Q3,10-Q,2014-10-31,,SalesRevenueNet,USD,TXN,0000097476
2013-01-01,2013-09-30,9177000000.0,0000097476-13-000056,2013,Q3,10-Q,2013-11-01,,SalesRevenueNet,USD,TXN,0000097476
2013-07-01,2013-09-30,3244000000.0,0000097476-15-000003,2014,FY,10-K,2015-02-24,CY2013Q3,SalesRevenueNet,USD,TXN,0000097476
2013-07-01,2013-09-30,3244000000.0,0000097476-14-000034,2014,Q3,10-Q,2014-10-31,,SalesRevenueNet,USD,TXN,0000097476
2013-07-01,2013-09-30,3244000000.0,0000097476-13-000056,2013,Q3,10-Q,2013-11-01,,SalesRevenueNet,USD,TXN,0000097476
2013-01-01,2013-12-31,12205000000.0,0001564590-16-013126,2015,FY,10-K,2016-02-24,CY2013,SalesRevenueNet,USD,TXN,0000097476
2013-01-01,2013-12-31,12205000000.0,0000097476-15-000003,2014,FY,10-K,2015-02-24,,SalesRevenueNet,USD,TXN,0000097476
2013-01-01,2013-12-31,12205000000.0,0000097476-14-000007,2013,FY,10-K,2014-02-24,,SalesRevenueNet,USD,TXN,0000097476
2013-10-01,2013-12-31,3028000000.0,0000097476-15-000003,2014,FY,10-K,2015-02-24,CY2013Q4,SalesRevenueNet,USD,TXN,0000097476
2014-01-01,2014-03-31,2983000000.0,0001564590-16-013126,2015,FY,10-K,2016-02-24,CY2014Q1,SalesRevenueNet,USD,TXN,0000097476
2014-01-01,2014-03-31,2983000000.0,0001564590-15-003271,2015,Q1,10-Q,2015-05-05,,SalesRevenueNet,USD,TXN,0000097476
2014-01-01,2014-03-31,2983000000.0,0000097476-15-000003,2014,FY,10-K,2015-02-24,,SalesRevenueNet,USD,TXN,0000097476
2014-01-01,2014-03-31,2983000000.0,0000097476-14-000018,2014,Q1,10-Q,2014-05-02,,SalesRevenueNet,USD,TXN,0000097476
2014-01-01,2014-06-30,6275000000.0,0001564590-15-006014,2015,Q2,10-Q,2015-08-04,,SalesRevenueNet,USD,TXN,0000097476
2014-01-01,2014-06-30,6275000000.0,0000097476-14-000027,2014,Q2,10-Q,2014-07-31,,SalesRevenueNet,USD,TXN,0000097476
2014-04-01,2014-06-30,3292000000.0,0001564590-16-013126,2015,FY,10-K,2016-02-24,CY2014Q2,SalesRevenueNet,USD,TXN,0000097476
2014-04-01,2014-06-30,3292000000.0,0001564590-15-006014,2015,Q2,10-Q,2015-08-04,,SalesRevenueNet,USD,TXN,0000097476
2014-04-01,2014-06-30,3292000000.0,0000097476-15-000003,2014,FY,10-K,2015-02-24,,SalesRevenueNet,USD,TXN,0000097476
2014-04-01,2014-06-30,3292000000.0,0000097476-14-000027,2014,Q2,10-Q,2014-07-31,,SalesRevenueNet,USD,TXN,0000097476
2014-01-01,2014-09-30,9776000000.0,0001564590-15-009541,2015,Q3,10-Q,2015-11-05,,SalesRevenueNet,USD,TXN,0000097476
2014-01-01,2014-09-30,9776000000.0,0000097476-14-000034,2014,Q3,10-Q,2014-10-31,,SalesRevenueNet,USD,TXN,0000097476
2014-07-01,2014-09-30,3501000000.0,0001564590-16-013126,2015,FY,10-K,2016-02-24,CY2014Q3,SalesRevenueNet,USD,TXN,0000097476
2014-07-01,2014-09-30,3501000000.0,0001564590-15-009541,2015,Q3,10-Q,2015-11-05,,SalesRevenueNet,USD,TXN,0000097476
2014-07-01,2014-09-30,3501000000.0,0000097476-15-000003,2014,FY,10-K,2015-02-24,,SalesRevenueNet,USD,TXN,0000097476
2014-07-01,2014-09-30,3501000000.0,0000097476-14-000034,2014,Q3,10-Q,2014-10-31,,SalesRevenueNet,USD,TXN,0000097476
2014-01-01,2014-12-31,13045000000.0,0001564590-17-002142,2016,FY,10-K,2017-02-23,CY2014,SalesRevenueNet,USD,TXN,0000097476
2014-01-01,2014-12-31,13045000000.0,0001564590-16-013126,2015,FY,10-K,2016-02-24,,SalesRevenueNet,USD,TXN,0000097476
2014-01-01,2014-12-31,13045000000.0,0000097476-15-000003,2014,FY,10-K,2015-02-24,,SalesRevenueNet,USD,TXN,0000097476
2014-10-01,2014-12-31,3269000000.0,0001564590-16-013126,2015,FY,10-K,2016-02-24,CY2014Q4,SalesRevenueNet,USD,TXN,0000097476
2014-10-01,2014-12-31,3269000000.0,0000097476-15-000003,2014,FY,10-K,2015-02-24,,SalesRevenueNet,USD,TXN,0000097476
2015-01-01,2015-03-31,3150000000.0,0001564590-17-002142,2016,FY,10-K,2017-02-23,CY2015Q1,SalesRevenueNet,USD,TXN,0000097476
2015-01-01,2015-03-31,3150000000.0,0001564590-16-017570,2016,Q1,10-Q,2016-05-04,,SalesRevenueNet,USD,TXN,0000097476
2015-01-01,2015-03-31,3150000000.0,0001564590-16-013126,2015,FY,10-K,2016-02-24,,SalesRevenueNet,USD,TXN,0000097476
2015-01-01,2015-03-31,3150000000.0,0001564590-15-003271,2015,Q1,10-Q,2015-05-05,,SalesRevenueNet,USD,TXN,0000097476
2015-01-01,2015-06-30,6382000000.0,0001564590-16-022552,2016,Q2,10-Q,2016-08-04,,SalesRevenueNet,USD,TXN,0000097476
2015-01-01,2015-06-30,6382000000.0,0001564590-15-006014,2015,Q2,10-Q,2015-08-04,,SalesRevenueNet,USD,TXN,0000097476
2015-04-01,2015-06-30,3232000000.0,0001564590-17-002142,2016,FY,10-K,2017-02-23,CY2015Q2,SalesRevenueNet,USD,TXN,0000097476
2015-04-01,2015-06-30,3232000000.0,0001564590-16-022552,2016,Q2,10-Q,2016-08-04,,SalesRevenueNet,USD,TXN,0000097476
